t=2026-01-10T16:52:15+0800 lvl=info msg="no configuration paths supplied"
t=2026-01-10T16:52:15+0800 lvl=info msg="using configuration at default config path" path="/Users/archerterminez/Library/Application Support/ngrok/ngrok.yml"
t=2026-01-10T16:52:15+0800 lvl=info msg="open config file" path="/Users/archerterminez/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-01-11T15:28:12+0800 lvl=info msg="join connections" obj=join id=02a98c8902c3 l=[::1]:8000 r=136.158.57.244:51247
t=2026-01-11T15:28:20+0800 lvl=info msg="join connections" obj=join id=fd2da21c4743 l=[::1]:8000 r=136.158.57.244:51491
t=2026-01-11T15:30:19+0800 lvl=info msg="join connections" obj=join id=57b7617bbec9 l=[::1]:8000 r=136.158.57.244:54577
t=2026-01-11T15:30:20+0800 lvl=info msg="join connections" obj=join id=5255e8628810 l=[::1]:8000 r=136.158.57.244:54577
t=2026-01-11T15:30:20+0800 lvl=info msg="join connections" obj=join id=f63dbab6f0db l=[::1]:8000 r=136.158.57.244:54577
t=2026-01-11T15:30:26+0800 lvl=info msg="join connections" obj=join id=83d6a8830b30 l=[::1]:8000 r=136.158.57.244:54752
t=2026-01-11T15:31:36+0800 lvl=info msg="join connections" obj=join id=e65b574ea862 l=[::1]:8000 r=136.158.57.244:56581
t=2026-01-11T15:32:06+0800 lvl=info msg="join connections" obj=join id=2ea1d0fc0bae l=[::1]:8000 r=136.158.57.244:57481
t=2026-01-11T15:32:41+0800 lvl=info msg="join connections" obj=join id=98ab8534cbe9 l=[::1]:8000 r=136.158.57.244:58482
t=2026-01-11T15:32:43+0800 lvl=info msg="join connections" obj=join id=53952d6fa6e4 l=[::1]:8000 r=136.158.57.244:58482
t=2026-01-11T15:32:47+0800 lvl=info msg="join connections" obj=join id=c7b649324626 l=[::1]:8000 r=136.158.57.244:58611
t=2026-01-11T15:34:30+0800 lvl=info msg="join connections" obj=join id=82b36b284d03 l=[::1]:8000 r=136.158.57.244:61739
t=2026-01-11T15:34:31+0800 lvl=info msg="join connections" obj=join id=05a5e17050d7 l=[::1]:8000 r=136.158.57.244:61739
t=2026-01-11T15:34:32+0800 lvl=info msg="join connections" obj=join id=f58ace48e0d8 l=[::1]:8000 r=136.158.57.244:61739
t=2026-01-11T15:34:32+0800 lvl=info msg="join connections" obj=join id=d7c391fe7aad l=[::1]:8000 r=136.158.57.244:61816
t=2026-01-11T15:34:32+0800 lvl=info msg="join connections" obj=join id=82e6bf5373ec l=[::1]:8000 r=136.158.57.244:61816
t=2026-01-11T15:34:49+0800 lvl=info msg="join connections" obj=join id=86d3397cda70 l=[::1]:8000 r=136.158.57.244:62246
t=2026-01-11T15:34:49+0800 lvl=info msg="join connections" obj=join id=fb0f321d251b l=[::1]:8000 r=136.158.57.244:62246
t=2026-01-11T15:34:53+0800 lvl=info msg="join connections" obj=join id=f28c4ce0ad75 l=[::1]:8000 r=136.158.57.244:62319
t=2026-01-11T15:37:14+0800 lvl=info msg="join connections" obj=join id=14ed83e71299 l=[::1]:8000 r=136.158.57.244:1074
t=2026-01-11T15:37:14+0800 lvl=info msg="join connections" obj=join id=ce728ac353a1 l=[::1]:8000 r=136.158.57.244:1074
t=2026-01-11T15:37:18+0800 lvl=info msg="join connections" obj=join id=20eaf98502d9 l=[::1]:8000 r=136.158.57.244:1178
t=2026-01-11T15:37:25+0800 lvl=info msg="join connections" obj=join id=eaa4c6314b0f l=[::1]:8000 r=136.158.57.244:1392
t=2026-01-11T15:37:25+0800 lvl=info msg="join connections" obj=join id=0314c5dddfc4 l=[::1]:8000 r=136.158.57.244:1392
t=2026-01-11T15:39:16+0800 lvl=info msg="join connections" obj=join id=cbc884fcd195 l=[::1]:8000 r=136.158.57.244:4215
t=2026-01-11T15:39:17+0800 lvl=info msg="join connections" obj=join id=52bb97c26b1c l=[::1]:8000 r=136.158.57.244:4215
t=2026-01-11T15:39:21+0800 lvl=info msg="join connections" obj=join id=ed76864b505f l=[::1]:8000 r=136.158.57.244:4338
t=2026-01-11T15:39:40+0800 lvl=info msg="join connections" obj=join id=b21e6881ae7e l=[::1]:8000 r=136.158.57.244:5147
t=2026-01-11T15:39:44+0800 lvl=info msg="join connections" obj=join id=00768fd3181e l=[::1]:8000 r=136.158.57.244:5231
t=2026-01-11T15:39:47+0800 lvl=info msg="join connections" obj=join id=48750c5d4aa1 l=[::1]:8000 r=136.158.57.244:5365
t=2026-01-11T15:41:09+0800 lvl=info msg="join connections" obj=join id=a75a73e3fa01 l=[::1]:8000 r=136.158.57.244:7796
t=2026-01-11T15:41:09+0800 lvl=info msg="join connections" obj=join id=378887fd9a05 l=[::1]:8000 r=136.158.57.244:7796
t=2026-01-11T15:41:11+0800 lvl=info msg="join connections" obj=join id=6517e9026c79 l=[::1]:8000 r=136.158.57.244:7872
t=2026-01-11T15:41:39+0800 lvl=info msg="join connections" obj=join id=aa57611f15bc l=[::1]:8000 r=136.158.57.244:8891
t=2026-01-11T15:41:45+0800 lvl=info msg="join connections" obj=join id=861c5c9e2014 l=[::1]:8000 r=136.158.57.244:9032
t=2026-01-11T15:42:19+0800 lvl=info msg="join connections" obj=join id=d006e935a275 l=[::1]:8000 r=136.158.57.244:10084
t=2026-01-11T15:42:20+0800 lvl=info msg="join connections" obj=join id=1355840fd90b l=[::1]:8000 r=136.158.57.244:10084
t=2026-01-11T15:42:34+0800 lvl=info msg="join connections" obj=join id=45858e99a051 l=[::1]:8000 r=136.158.57.244:10545
t=2026-01-11T15:42:34+0800 lvl=info msg="join connections" obj=join id=5e4e0d898063 l=[::1]:8000 r=136.158.57.244:10545
t=2026-01-11T15:42:34+0800 lvl=info msg="join connections" obj=join id=45422333cd3a l=[::1]:8000 r=136.158.57.244:10545
t=2026-01-11T15:42:44+0800 lvl=info msg="join connections" obj=join id=baf21bf21d2a l=[::1]:8000 r=136.158.57.244:10920
t=2026-01-11T15:42:51+0800 lvl=info msg="join connections" obj=join id=83db3c242bb8 l=[::1]:8000 r=136.158.57.244:11085
t=2026-01-11T15:44:27+0800 lvl=info msg="join connections" obj=join id=2789d7c609fb l=[::1]:8000 r=136.158.57.244:13270
t=2026-01-11T15:44:51+0800 lvl=info msg="join connections" obj=join id=038c15194051 l=[::1]:8000 r=136.158.57.244:13829
t=2026-01-11T15:44:53+0800 lvl=info msg="join connections" obj=join id=9711d972575a l=[::1]:8000 r=136.158.57.244:13855
t=2026-01-11T15:52:37+0800 lvl=info msg="join connections" obj=join id=e779e1a7c157 l=[::1]:8000 r=136.158.57.244:26763
t=2026-01-11T15:52:37+0800 lvl=info msg="join connections" obj=join id=62c712c90c05 l=[::1]:8000 r=136.158.57.244:26763
t=2026-01-11T15:52:45+0800 lvl=info msg="join connections" obj=join id=a3524a4d47ed l=[::1]:8000 r=136.158.57.244:27080
t=2026-01-11T15:59:11+0800 lvl=info msg="join connections" obj=join id=1aeece0397d8 l=[::1]:8000 r=136.158.57.244:38835
t=2026-01-11T15:59:12+0800 lvl=info msg="join connections" obj=join id=631c3d2f78c4 l=[::1]:8000 r=136.158.57.244:38835
t=2026-01-11T17:18:58+0800 lvl=info msg="join connections" obj=join id=dc03f8e9176b l=[::1]:8000 r=136.158.57.244:34898
t=2026-01-11T17:19:08+0800 lvl=info msg="join connections" obj=join id=e713994f2da4 l=[::1]:8000 r=136.158.57.244:35096
t=2026-01-11T17:19:23+0800 lvl=info msg="join connections" obj=join id=8a9cc915a3b2 l=[::1]:8000 r=136.158.57.244:35303
t=2026-01-11T17:19:26+0800 lvl=info msg="join connections" obj=join id=3f857bd6b650 l=[::1]:8000 r=136.158.57.244:35303
t=2026-01-11T17:20:22+0800 lvl=info msg="join connections" obj=join id=29edb4d0f0b1 l=[::1]:8000 r=136.158.57.244:36464
t=2026-01-11T17:20:22+0800 lvl=info msg="join connections" obj=join id=20c57ed07662 l=[::1]:8000 r=136.158.57.244:36464
t=2026-01-11T17:20:34+0800 lvl=info msg="join connections" obj=join id=d465cd3d9716 l=[::1]:8000 r=136.158.57.244:36709
t=2026-01-11T17:20:41+0800 lvl=info msg="join connections" obj=join id=cbb2efc87445 l=[::1]:8000 r=136.158.57.244:36824
t=2026-01-11T17:22:05+0800 lvl=info msg="join connections" obj=join id=21d45f4a42a6 l=[::1]:8000 r=136.158.57.244:38958
t=2026-01-11T17:22:35+0800 lvl=info msg="join connections" obj=join id=f413ef82573e l=[::1]:8000 r=136.158.57.244:39738
t=2026-01-11T17:22:36+0800 lvl=info msg="join connections" obj=join id=486e5b3614ee l=[::1]:8000 r=136.158.57.244:39738
t=2026-01-11T17:25:54+0800 lvl=info msg="join connections" obj=join id=d4a64642fd64 l=[::1]:8000 r=136.158.57.244:45354
t=2026-01-11T17:25:54+0800 lvl=info msg="join connections" obj=join id=024e44a8703f l=[::1]:8000 r=136.158.57.244:45354
t=2026-01-11T17:26:10+0800 lvl=info msg="join connections" obj=join id=b2b486a1664e l=[::1]:8000 r=136.158.57.244:45839
t=2026-01-11T17:26:20+0800 lvl=info msg="join connections" obj=join id=bc8bd3097562 l=[::1]:8000 r=136.158.57.244:46102
t=2026-01-11T17:27:42+0800 lvl=info msg="join connections" obj=join id=e7f3e88a66c6 l=[::1]:8000 r=136.158.57.244:48671
t=2026-01-11T17:27:59+0800 lvl=info msg="join connections" obj=join id=c4d735b927af l=[::1]:8000 r=136.158.57.244:49108
t=2026-01-11T17:28:41+0800 lvl=info msg="join connections" obj=join id=484d3cc8c28f l=[::1]:8000 r=136.158.57.244:50036
t=2026-01-11T17:28:41+0800 lvl=info msg="join connections" obj=join id=06ad9d428229 l=[::1]:8000 r=136.158.57.244:50036
t=2026-01-11T17:28:42+0800 lvl=info msg="join connections" obj=join id=375373e38c76 l=[::1]:8000 r=136.158.57.244:50047
t=2026-01-11T17:28:42+0800 lvl=info msg="join connections" obj=join id=32968b0f035c l=[::1]:8000 r=136.158.57.244:50047
t=2026-01-11T17:28:44+0800 lvl=info msg="join connections" obj=join id=6950f3c138e6 l=[::1]:8000 r=136.158.57.244:50124
t=2026-01-11T17:31:26+0800 lvl=info msg="join connections" obj=join id=5db4bca0a56e l=[::1]:8000 r=136.158.57.244:55168
t=2026-01-11T17:31:26+0800 lvl=info msg="join connections" obj=join id=61ff4ffd21e4 l=[::1]:8000 r=136.158.57.244:55174
t=2026-01-11T17:31:26+0800 lvl=info msg="join connections" obj=join id=4653cd134b01 l=[::1]:8000 r=136.158.57.244:55179
t=2026-01-11T17:31:27+0800 lvl=info msg="join connections" obj=join id=b0c0c8b1690d l=[::1]:8000 r=136.158.57.244:55179
t=2026-01-11T17:31:29+0800 lvl=info msg="join connections" obj=join id=b68fd0adf0bb l=[::1]:8000 r=136.158.57.244:55241
t=2026-01-11T17:31:29+0800 lvl=info msg="join connections" obj=join id=61a6c75fbcdf l=[::1]:8000 r=136.158.57.244:55241
t=2026-01-11T17:43:21+0800 lvl=info msg="join connections" obj=join id=0fa66df45871 l=[::1]:8000 r=136.158.57.244:11054
t=2026-01-11T17:44:17+0800 lvl=info msg="join connections" obj=join id=544e9cb5f750 l=[::1]:8000 r=136.158.57.244:12714
t=2026-01-11T17:44:29+0800 lvl=info msg="join connections" obj=join id=b90f4069450a l=[::1]:8000 r=136.158.57.244:13050
t=2026-01-11T17:44:52+0800 lvl=info msg="join connections" obj=join id=117b1bba57eb l=[::1]:8000 r=136.158.57.244:13627
t=2026-01-11T17:44:54+0800 lvl=info msg="join connections" obj=join id=0928c5b1c366 l=[::1]:8000 r=136.158.57.244:13627
t=2026-01-11T17:46:56+0800 lvl=info msg="join connections" obj=join id=9332b79a7253 l=[::1]:8000 r=136.158.57.244:17839
t=2026-01-11T17:46:56+0800 lvl=info msg="join connections" obj=join id=0da882ed4ea9 l=[::1]:8000 r=136.158.57.244:17839
t=2026-01-11T17:47:04+0800 lvl=info msg="join connections" obj=join id=23c03c72ebed l=[::1]:8000 r=136.158.57.244:18082
t=2026-01-11T17:55:38+0800 lvl=info msg="join connections" obj=join id=a7b09cc3c36b l=[::1]:8000 r=136.158.57.244:33057
t=2026-01-11T17:55:39+0800 lvl=info msg="join connections" obj=join id=2854f3a8c0d7 l=[::1]:8000 r=136.158.57.244:33057
t=2026-01-11T17:56:42+0800 lvl=info msg="join connections" obj=join id=ca6f7ab612a2 l=[::1]:8000 r=136.158.57.244:34624
t=2026-01-11T17:56:43+0800 lvl=info msg="join connections" obj=join id=d18ab3f95862 l=[::1]:8000 r=136.158.57.244:34624
t=2026-01-11T17:56:43+0800 lvl=info msg="join connections" obj=join id=e0e874acc210 l=[::1]:8000 r=136.158.57.244:34624
t=2026-01-11T17:58:23+0800 lvl=info msg="join connections" obj=join id=9d19b76c428a l=[::1]:8000 r=136.158.57.244:37387
t=2026-01-11T17:58:25+0800 lvl=info msg="join connections" obj=join id=e4118cf57549 l=[::1]:8000 r=136.158.57.244:37387
t=2026-01-11T17:58:27+0800 lvl=info msg="join connections" obj=join id=3b31673e90f7 l=[::1]:8000 r=136.158.57.244:37491
t=2026-01-11T17:58:32+0800 lvl=info msg="join connections" obj=join id=bd8cdb952902 l=[::1]:8000 r=136.158.57.244:37610
t=2026-01-11T18:01:11+0800 lvl=info msg="join connections" obj=join id=0a8d0c6127c5 l=[::1]:8000 r=136.158.57.244:41443
t=2026-01-11T18:01:12+0800 lvl=info msg="join connections" obj=join id=e55f139c2fac l=[::1]:8000 r=136.158.57.244:41469
t=2026-01-11T18:01:38+0800 lvl=info msg="join connections" obj=join id=e8f5c452a543 l=[::1]:8000 r=136.158.57.244:42087
t=2026-01-11T18:01:43+0800 lvl=info msg="join connections" obj=join id=f53b89961fef l=[::1]:8000 r=136.158.57.244:42182
t=2026-01-11T18:02:58+0800 lvl=info msg="join connections" obj=join id=57c4458e3f08 l=[::1]:8000 r=136.158.57.244:43793
t=2026-01-11T18:09:21+0800 lvl=info msg="join connections" obj=join id=4208f367e473 l=[::1]:8000 r=136.158.57.244:52642
t=2026-01-11T18:09:22+0800 lvl=info msg="join connections" obj=join id=021466a67063 l=[::1]:8000 r=136.158.57.244:52678
t=2026-01-11T18:09:25+0800 lvl=info msg="join connections" obj=join id=6e364aebb733 l=[::1]:8000 r=136.158.57.244:52678
t=2026-01-11T18:09:26+0800 lvl=info msg="join connections" obj=join id=38874bef38c9 l=[::1]:8000 r=136.158.57.244:52761
t=2026-01-11T18:09:26+0800 lvl=info msg="join connections" obj=join id=a4945289f42b l=[::1]:8000 r=136.158.57.244:52761
t=2026-01-12T00:15:02+0800 lvl=info msg="join connections" obj=join id=b7c8a10d47e9 l=[::1]:8000 r=136.158.57.244:57765
t=2026-01-12T00:15:02+0800 lvl=info msg="join connections" obj=join id=e8c14950bbc2 l=[::1]:8000 r=136.158.57.244:57777
t=2026-01-12T00:15:12+0800 lvl=info msg="join connections" obj=join id=2dde87131e5c l=[::1]:8000 r=136.158.57.244:58187
t=2026-01-12T00:15:12+0800 lvl=info msg="join connections" obj=join id=a45e6910d4c3 l=[::1]:8000 r=136.158.57.244:58208
t=2026-01-12T00:15:12+0800 lvl=info msg="join connections" obj=join id=a9faa5691734 l=[::1]:8000 r=136.158.57.244:58208
t=2026-01-12T00:15:13+0800 lvl=info msg="join connections" obj=join id=acd85f775f65 l=[::1]:8000 r=136.158.57.244:58233
t=2026-01-12T00:15:25+0800 lvl=info msg="join connections" obj=join id=4168494bfb99 l=[::1]:8000 r=136.158.57.244:58729
t=2026-01-12T00:31:54+0800 lvl=info msg="join connections" obj=join id=f2589d8eb2e3 l=[::1]:8000 r=136.158.57.244:18776
t=2026-01-12T00:31:58+0800 lvl=info msg="join connections" obj=join id=fdb343939797 l=[::1]:8000 r=136.158.57.244:18834
t=2026-01-12T00:31:59+0800 lvl=info msg="join connections" obj=join id=d786948f077f l=[::1]:8000 r=136.158.57.244:18834
t=2026-01-12T00:32:08+0800 lvl=info msg="join connections" obj=join id=20fb702da653 l=[::1]:8000 r=136.158.57.244:19077
t=2026-01-12T00:33:26+0800 lvl=info msg="join connections" obj=join id=668a633e1b67 l=[::1]:8000 r=136.158.57.244:20902
t=2026-01-12T00:42:18+0800 lvl=info msg="join connections" obj=join id=4d447e9f4d5f l=[::1]:8000 r=136.158.57.244:33198
t=2026-01-12T00:42:19+0800 lvl=info msg="join connections" obj=join id=2a9a760014d7 l=[::1]:8000 r=136.158.57.244:33198
t=2026-01-12T00:42:20+0800 lvl=info msg="join connections" obj=join id=7af058d590a3 l=[::1]:8000 r=136.158.57.244:33198
t=2026-01-12T00:46:25+0800 lvl=info msg="join connections" obj=join id=0e4e9816f1c8 l=[::1]:8000 r=136.158.57.244:38522
t=2026-01-12T00:46:25+0800 lvl=info msg="join connections" obj=join id=def492efc499 l=[::1]:8000 r=136.158.57.244:38529
t=2026-01-12T00:46:25+0800 lvl=info msg="join connections" obj=join id=4aa02260c2e9 l=[::1]:8000 r=136.158.57.244:38529
t=2026-01-12T00:46:31+0800 lvl=info msg="join connections" obj=join id=6765fa40d029 l=[::1]:8000 r=136.158.57.244:38685
t=2026-01-12T00:46:59+0800 lvl=info msg="join connections" obj=join id=7d9c209f3344 l=[::1]:8000 r=136.158.57.244:39276
t=2026-01-12T00:47:42+0800 lvl=info msg="join connections" obj=join id=ca7a684db42c l=[::1]:8000 r=136.158.57.244:40189
t=2026-01-12T00:47:42+0800 lvl=info msg="join connections" obj=join id=74ee5d33c125 l=[::1]:8000 r=136.158.57.244:40189
t=2026-01-12T00:49:37+0800 lvl=info msg="join connections" obj=join id=ef9ffb7f2434 l=[::1]:8000 r=136.158.57.244:43050
t=2026-01-12T00:49:37+0800 lvl=info msg="join connections" obj=join id=5d5a3f17b79f l=[::1]:8000 r=136.158.57.244:43050
t=2026-01-12T00:50:19+0800 lvl=info msg="join connections" obj=join id=43cb3cbed810 l=[::1]:8000 r=136.158.57.244:44086
t=2026-01-12T00:54:55+0800 lvl=info msg="join connections" obj=join id=92b96d9690bd l=[::1]:8000 r=136.158.57.244:50362
t=2026-01-12T00:56:11+0800 lvl=info msg="join connections" obj=join id=5bd2c68db135 l=[::1]:8000 r=136.158.57.244:51803
t=2026-01-12T01:02:44+0800 lvl=info msg="join connections" obj=join id=a214c49268af l=[::1]:8000 r=136.158.57.244:59885
t=2026-01-12T01:02:45+0800 lvl=info msg="join connections" obj=join id=f2b44131e2e3 l=[::1]:8000 r=136.158.57.244:59885
t=2026-01-12T01:02:53+0800 lvl=info msg="join connections" obj=join id=79a9064c8a5c l=[::1]:8000 r=136.158.57.244:60093
t=2026-01-12T01:03:17+0800 lvl=info msg="join connections" obj=join id=5917d20c874a l=[::1]:8000 r=136.158.57.244:60810
t=2026-01-12T01:04:54+0800 lvl=info msg="join connections" obj=join id=8f60af3cedf2 l=[::1]:8000 r=136.158.57.244:63085
t=2026-01-12T01:04:55+0800 lvl=info msg="join connections" obj=join id=6d9d77b648a0 l=[::1]:8000 r=136.158.57.244:63092
t=2026-01-12T01:04:55+0800 lvl=info msg="join connections" obj=join id=a90810508773 l=[::1]:8000 r=136.158.57.244:63092
t=2026-01-12T01:05:02+0800 lvl=info msg="join connections" obj=join id=80653f6a4520 l=[::1]:8000 r=136.158.57.244:63205
t=2026-01-12T01:05:02+0800 lvl=info msg="join connections" obj=join id=d3cf0e732ceb l=[::1]:8000 r=136.158.57.244:63205
t=2026-01-12T01:05:03+0800 lvl=info msg="join connections" obj=join id=304637fc90b0 l=[::1]:8000 r=136.158.57.244:63239
t=2026-01-12T01:05:05+0800 lvl=info msg="join connections" obj=join id=4f39849139ad l=[::1]:8000 r=136.158.57.244:63239
t=2026-01-12T01:07:17+0800 lvl=info msg="join connections" obj=join id=4e920a5b8085 l=[::1]:8000 r=136.158.57.244:598
t=2026-01-12T01:07:20+0800 lvl=info msg="join connections" obj=join id=a77283496de9 l=[::1]:8000 r=136.158.57.244:642
t=2026-01-12T01:09:26+0800 lvl=info msg="join connections" obj=join id=5c5a3f0af9ec l=[::1]:8000 r=136.158.57.244:3348
t=2026-01-12T01:09:27+0800 lvl=info msg="join connections" obj=join id=572baab5d052 l=[::1]:8000 r=136.158.57.244:3348
t=2026-01-12T01:09:29+0800 lvl=info msg="join connections" obj=join id=1f9b72c2461b l=[::1]:8000 r=136.158.57.244:3415
t=2026-01-12T01:09:29+0800 lvl=info msg="join connections" obj=join id=a675beceb7c8 l=[::1]:8000 r=136.158.57.244:3433
t=2026-01-12T01:09:30+0800 lvl=info msg="join connections" obj=join id=af206c7979fb l=[::1]:8000 r=136.158.57.244:3446
t=2026-01-12T01:09:30+0800 lvl=info msg="join connections" obj=join id=68f5f246b354 l=[::1]:8000 r=136.158.57.244:3446
t=2026-01-12T01:09:34+0800 lvl=info msg="join connections" obj=join id=7cfea3632052 l=[::1]:8000 r=136.158.57.244:3565
t=2026-01-12T01:09:35+0800 lvl=info msg="join connections" obj=join id=de3d528e0566 l=[::1]:8000 r=136.158.57.244:3565
t=2026-01-12T01:09:39+0800 lvl=info msg="join connections" obj=join id=c5a339ca63bf l=[::1]:8000 r=136.158.57.244:3676
t=2026-01-12T01:09:44+0800 lvl=info msg="join connections" obj=join id=a65098aeab4b l=[::1]:8000 r=136.158.57.244:3780
t=2026-01-12T01:10:02+0800 lvl=info msg="join connections" obj=join id=21114c01f42b l=[::1]:8000 r=136.158.57.244:4178
t=2026-01-12T01:10:02+0800 lvl=info msg="join connections" obj=join id=65e8e3a7194e l=[::1]:8000 r=136.158.57.244:4178
t=2026-01-12T01:14:55+0800 lvl=info msg="join connections" obj=join id=35e7780dddc1 l=[::1]:8000 r=136.158.57.244:10794
t=2026-01-12T01:14:55+0800 lvl=info msg="join connections" obj=join id=5cc3c6e3efd3 l=[::1]:8000 r=136.158.57.244:10794
t=2026-01-12T04:57:13+0800 lvl=info msg="join connections" obj=join id=67442956a60d l=[::1]:8000 r=136.158.57.244:6460
t=2026-01-12T04:57:14+0800 lvl=info msg="join connections" obj=join id=d43e327341be l=[::1]:8000 r=136.158.57.244:6460
t=2026-01-12T05:53:50+0800 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2026-01-12T05:53:50+0800 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2026-01-12T05:53:50+0800 lvl=info msg="accept failed" obj=tunnels.session obj=csess id=9b36387a9e1e err="reconnecting session closed"
